frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v
317,0.359746,0.390631,0.0,0.9729,0.36912,0.380053,0.0,0.9528,0.355342,0.382177,0.0,0.3385,0.413039,0.375593,0.0,0.9663,0.426343,0.378588,0.0,0.0356,0.486873,0.414647,0.0,1.0,0.407828,0.423912,0.0,0.9992,0.434967,0.47355,0.0,0.9996,0.325299,0.465686,0.0,0.9758,0.340904,0.434955,0.0,0.9963,0.240457,0.433861,0.0,0.7906,0.496629,0.563928,0.0,0.9998,0.496634,0.564404,0.0,0.9989,0.395027,0.682573,0.0,0.9997,0.545765,0.684125,0.0,0.9983,0.354168,0.817857,0.0,0.9954,0.706146,0.764798,0.0,0.9981
318,0.360846,0.392676,0.0,0.9808,0.370408,0.382084,0.0,0.9745,0.354361,0.384559,0.0,0.4452,0.416577,0.377096,0.0,0.9683,0.419824,0.380611,0.0,0.0216,0.506825,0.418997,0.0,0.9999,0.395285,0.417073,0.0,0.9919,0.460549,0.485162,0.0,0.9988,0.286083,0.43372,0.0,0.7333,0.373019,0.432918,0.0,0.9955,0.146236,0.413758,0.0,0.8524,0.502319,0.568736,0.0,0.9999,0.480219,0.56639,0.0,0.9989,0.394533,0.682837,0.0,0.9994,0.545724,0.684154,0.0,0.9966,0.350522,0.819625,0.0,0.9929,0.70774,0.762601,0.0,0.9951
319,0.361855,0.392057,0.0,0.982,0.372853,0.381303,0.0,0.9814,0.354853,0.383532,0.0,0.5628,0.422023,0.376471,0.0,0.9707,0.414812,0.379265,0.0,0.0296,0.513283,0.422683,0.0,0.9998,0.407786,0.420718,0.0,0.992,0.463308,0.492185,0.0,0.9986,0.343709,0.436783,0.0,0.5603,0.397379,0.434045,0.0,0.9974,0.320976,0.409496,0.0,0.7542,0.504885,0.57202,0.0,0.9999,0.481083,0.569999,0.0,0.999,0.393518,0.682902,0.0,0.9994,0.547686,0.685095,0.0,0.9968,0.34998,0.819169,0.0,0.9918,0.706961,0.763184,0.0,0.9951
320,0.364417,0.389687,0.0,0.9834,0.37496,0.378681,0.0,0.9822,0.358452,0.380857,0.0,0.5001,0.425121,0.37537,0.0,0.9684,0.448299,0.381435,0.0,0.0204,0.512275,0.424048,0.0,0.9999,0.394529,0.421706,0.0,0.9981,0.462659,0.494678,0.0,0.9995,0.261448,0.418534,0.0,0.9867,0.399958,0.432941,0.0,0.999,0.137805,0.396192,0.0,0.9934,0.505269,0.569753,0.0,0.9999,0.480907,0.568176,0.0,0.999,0.395483,0.682622,0.0,0.9997,0.548764,0.685371,0.0,0.9979,0.349743,0.820562,0.0,0.9922,0.70349,0.763357,0.0,0.9946
321,0.364443,0.388253,0.0,0.9674,0.376579,0.377097,0.0,0.9705,0.359211,0.379092,0.0,0.5597,0.426271,0.375528,0.0,0.9525,0.374235,0.378671,0.0,0.0455,0.511513,0.423664,0.0,0.9997,0.395752,0.416905,0.0,0.9978,0.46255,0.494273,0.0,0.9985,0.273538,0.426441,0.0,0.9836,0.399126,0.436171,0.0,0.9945,0.152049,0.405206,0.0,0.9799,0.502978,0.572718,0.0,0.9994,0.470809,0.569458,0.0,0.998,0.395614,0.683869,0.0,0.998,0.545722,0.684244,0.0,0.9871,0.349637,0.817952,0.0,0.9847,0.692542,0.763227,0.0,0.9674
322,0.365924,0.387436,0.0,0.9747,0.376773,0.37664,0.0,0.9699,0.359941,0.378538,0.0,0.5625,0.423503,0.373206,0.0,0.9526,0.374834,0.377174,0.0,0.0488,0.508368,0.42218,0.0,0.9998,0.390758,0.417202,0.0,0.9993,0.450316,0.489947,0.0,0.9992,0.285151,0.437886,0.0,0.9973,0.384224,0.427284,0.0,0.995,0.171246,0.415976,0.0,0.9938,0.497824,0.570439,0.0,0.9992,0.468761,0.567774,0.0,0.9976,0.391581,0.681484,0.0,0.9983,0.54417,0.683226,0.0,0.9889,0.349604,0.818727,0.0,0.9852,0.69097,0.764508,0.0,0.9718
323,0.371148,0.388063,0.0,0.9743,0.379913,0.377114,0.0,0.9716,0.365291,0.37912,0.0,0.4347,0.42868,0.370733,0.0,0.9594,0.449283,0.373096,0.0,0.0262,0.509066,0.421114,0.0,0.9999,0.406473,0.416057,0.0,0.9996,0.438117,0.484323,0.0,0.9997,0.306868,0.450964,0.0,0.9984,0.375285,0.42572,0.0,0.9976,0.205458,0.424414,0.0,0.9932,0.493528,0.567878,0.0,0.9996,0.485178,0.56519,0.0,0.9985,0.381936,0.680152,0.0,0.9991,0.535578,0.678873,0.0,0.9962,0.349772,0.810337,0.0,0.9893,0.692286,0.755295,0.0,0.9923
324,0.374237,0.386267,0.0,0.9681,0.381698,0.375048,0.0,0.9625,0.368904,0.377275,0.0,0.3997,0.427638,0.368768,0.0,0.9622,0.444351,0.371627,0.0,0.0378,0.500224,0.418306,0.0,0.9999,0.423049,0.417794,0.0,0.9996,0.424476,0.481417,0.0,0.9996,0.344626,0.46755,0.0,0.9978,0.374635,0.425671,0.0,0.997,0.257306,0.433044,0.0,0.9846,0.48963,0.568165,0.0,0.9992,0.495662,0.565403,0.0,0.9977,0.377638,0.680645,0.0,0.9988,0.536753,0.675902,0.0,0.9954,0.348843,0.810559,0.0,0.9879,0.692752,0.758225,0.0,0.9916
325,0.379365,0.38338,0.0,0.9617,0.386862,0.372453,0.0,0.9647,0.37452,0.374903,0.0,0.2588,0.431402,0.36648,0.0,0.9719,0.462841,0.368622,0.0,0.0367,0.486608,0.415258,0.0,0.9999,0.472404,0.417898,0.0,0.9958,0.413835,0.478393,0.0,0.9989,0.38975,0.48434,0.0,0.9469,0.366451,0.42153,0.0,0.9958,0.31661,0.437732,0.0,0.8631,0.478015,0.569427,0.0,0.9995,0.517423,0.566933,0.0,0.9968,0.378235,0.683217,0.0,0.9987,0.544077,0.677309,0.0,0.9951,0.34929,0.817938,0.0,0.9843,0.690804,0.76538,0.0,0.9943
326,0.385118,0.382163,0.0,0.9684,0.392276,0.370908,0.0,0.9809,0.379605,0.373646,0.0,0.2642,0.436977,0.366097,0.0,0.9732,0.441619,0.369276,0.0,0.0211,0.477164,0.4125,0.0,0.9998,0.502539,0.411259,0.0,0.9717,0.403431,0.477787,0.0,0.9989,0.431186,0.479066,0.0,0.4598,0.35699,0.424434,0.0,0.9973,0.353928,0.441129,0.0,0.3816,0.48228,0.565486,0.0,0.9996,0.536485,0.563577,0.0,0.996,0.382282,0.684353,0.0,0.9996,0.553788,0.674486,0.0,0.998,0.351506,0.818968,0.0,0.9916,0.701916,0.77155,0.0,0.9972
327,0.395543,0.383538,0.0,0.9546,0.400593,0.371846,0.0,0.9599,0.389421,0.375355,0.0,0.2336,0.443339,0.365203,0.0,0.9702,0.460022,0.366181,0.0,0.0373,0.471275,0.410498,0.0,0.9998,0.534259,0.4107,0.0,0.9833,0.392195,0.475594,0.0,0.9997,0.552557,0.486179,0.0,0.4876,0.35476,0.424175,0.0,0.9976,0.474697,0.495136,0.0,0.2137,0.481954,0.562026,0.0,0.9994,0.54738,0.558528,0.0,0.9916,0.386292,0.684164,0.0,0.9993,0.569172,0.674042,0.0,0.9947,0.350079,0.819014,0.0,0.9912,0.703189,0.779275,0.0,0.9916
328,0.406595,0.38893,0.0,0.9185,0.410116,0.377424,0.0,0.9138,0.401598,0.380047,0.0,0.1652,0.446898,0.368766,0.0,0.9572,0.471699,0.368842,0.0,0.0577,0.466889,0.41109,0.0,0.9999,0.551674,0.413818,0.0,0.9904,0.38566,0.47522,0.0,0.9996,0.567682,0.485932,0.0,0.6354,0.352389,0.425316,0.0,0.9964,0.466197,0.471273,0.0,0.2545,0.485675,0.561231,0.0,0.9994,0.558504,0.558335,0.0,0.9927,0.390532,0.682103,0.0,0.9993,0.584808,0.673548,0.0,0.9948,0.350621,0.817019,0.0,0.9908,0.711423,0.783449,0.0,0.9885
329,0.417754,0.391606,0.0,0.913,0.422108,0.380447,0.0,0.8999,0.414205,0.38247,0.0,0.148,0.458639,0.372236,0.0,0.9552,0.490256,0.37225,0.0,0.0576,0.468691,0.413392,0.0,0.9998,0.564962,0.416484,0.0,0.9888,0.380872,0.476352,0.0,0.9993,0.554002,0.489365,0.0,0.6026,0.352188,0.426796,0.0,0.9928,0.438234,0.448569,0.0,0.3278,0.494314,0.562508,0.0,0.9994,0.573411,0.559584,0.0,0.9932,0.389833,0.68218,0.0,0.9993,0.60689,0.676789,0.0,0.9936,0.35082,0.815266,0.0,0.9898,0.723228,0.78932,0.0,0.9795
330,0.426671,0.397884,0.0,0.7766,0.428506,0.385972,0.0,0.7672,0.425835,0.387963,0.0,0.0717,0.461456,0.377015,0.0,0.9587,0.499451,0.375835,0.0,0.0764,0.461695,0.417313,0.0,0.9996,0.569951,0.419814,0.0,0.9963,0.3783,0.480852,0.0,0.9965,0.599596,0.499673,0.0,0.7985,0.352386,0.431858,0.0,0.9711,0.505078,0.511617,0.0,0.3131,0.501918,0.566208,0.0,0.9996,0.584643,0.563865,0.0,0.9988,0.383866,0.682156,0.0,0.9994,0.624098,0.677505,0.0,0.9984,0.3511,0.813053,0.0,0.9885,0.721957,0.791992,0.0,0.9882
331,0.433875,0.397988,0.0,0.8275,0.438382,0.386669,0.0,0.8618,0.433091,0.388614,0.0,0.1057,0.474203,0.37985,0.0,0.9685,0.50464,0.379015,0.0,0.0734,0.467987,0.421312,0.0,0.9996,0.576827,0.423057,0.0,0.9947,0.384614,0.484658,0.0,0.9971,0.603834,0.501755,0.0,0.7465,0.359958,0.436324,0.0,0.9745,0.506846,0.50785,0.0,0.3064,0.510796,0.569688,0.0,0.9997,0.595796,0.567931,0.0,0.9988,0.383213,0.680729,0.0,0.9994,0.632392,0.681639,0.0,0.9985,0.350706,0.810399,0.0,0.9903,0.724552,0.795983,0.0,0.9866
332,0.441063,0.40092,0.0,0.7966,0.44499,0.389587,0.0,0.854,0.440525,0.391124,0.0,0.0854,0.478458,0.382521,0.0,0.9698,0.50921,0.381412,0.0,0.0651,0.472933,0.423493,0.0,0.9997,0.58182,0.423786,0.0,0.9909,0.391147,0.488538,0.0,0.9982,0.582378,0.496651,0.0,0.6041,0.36454,0.436708,0.0,0.9872,0.470039,0.463343,0.0,0.3297,0.510275,0.574258,0.0,0.9998,0.599221,0.572933,0.0,0.9989,0.382161,0.681354,0.0,0.9995,0.636088,0.685324,0.0,0.9984,0.348008,0.809425,0.0,0.992,0.724774,0.797067,0.0,0.9862
333,0.442483,0.399474,0.0,0.8092,0.44588,0.388067,0.0,0.8707,0.441377,0.390008,0.0,0.0912,0.479496,0.380989,0.0,0.9697,0.50794,0.380251,0.0,0.0648,0.473409,0.422716,0.0,0.9997,0.583292,0.421987,0.0,0.9884,0.391733,0.487492,0.0,0.998,0.54832,0.485776,0.0,0.5887,0.365933,0.438676,0.0,0.9866,0.440758,0.442684,0.0,0.4639,0.509625,0.57296,0.0,0.9998,0.599299,0.571946,0.0,0.9989,0.378577,0.678099,0.0,0.9996,0.633255,0.684692,0.0,0.9984,0.343868,0.807881,0.0,0.9923,0.724048,0.796669,0.0,0.986
334,0.441655,0.397137,0.0,0.86,0.446524,0.38641,0.0,0.8945,0.439392,0.387227,0.0,0.1,0.479318,0.379309,0.0,0.9725,0.514626,0.379522,0.0,0.0591,0.465207,0.419936,0.0,0.9997,0.586239,0.42035,0.0,0.9861,0.379208,0.477113,0.0,0.9979,0.542217,0.481902,0.0,0.3962,0.355695,0.431698,0.0,0.9842,0.434349,0.447598,0.0,0.1622,0.50464,0.564487,0.0,0.9996,0.599357,0.565941,0.0,0.9979,0.378312,0.673478,0.0,0.999,0.629713,0.678218,0.0,0.9964,0.336702,0.804928,0.0,0.9851,0.72943,0.790818,0.0,0.9742
335,0.439863,0.393203,0.0,0.7991,0.444824,0.382675,0.0,0.8182,0.439951,0.383221,0.0,0.1163,0.472521,0.375566,0.0,0.9583,0.514,0.374375,0.0,0.1205,0.461776,0.415884,0.0,0.9998,0.586499,0.416521,0.0,0.9905,0.353232,0.459191,0.0,0.9986,0.576899,0.482157,0.0,0.4996,0.330195,0.421744,0.0,0.9874,0.479295,0.470094,0.0,0.1927,0.501442,0.560186,0.0,0.9997,0.596343,0.559427,0.0,0.9964,0.370223,0.671903,0.0,0.9994,0.62663,0.677751,0.0,0.9939,0.324637,0.804873,0.0,0.9926,0.72515,0.793807,0.0,0.9715
336,0.432034,0.390987,0.0,0.7979,0.437435,0.380608,0.0,0.7854,0.433708,0.38099,0.0,0.0776,0.466146,0.374074,0.0,0.9559,0.511847,0.373314,0.0,0.0767,0.449657,0.410638,0.0,0.9996,0.581298,0.413952,0.0,0.9869,0.329578,0.437737,0.0,0.9952,0.544253,0.467282,0.0,0.401,0.279831,0.410075,0.0,0.9882,0.454181,0.454099,0.0,0.1658,0.496305,0.557827,0.0,0.9997,0.591574,0.55687,0.0,0.9971,0.368263,0.670289,0.0,0.9994,0.624469,0.673679,0.0,0.9948,0.317121,0.805452,0.0,0.9938,0.722402,0.791608,0.0,0.9765
337,0.424696,0.38861,0.0,0.7147,0.430126,0.378331,0.0,0.7877,0.42822,0.377547,0.0,0.0336,0.459934,0.37322,0.0,0.968,0.503836,0.370792,0.0,0.0421,0.430825,0.404277,0.0,0.9994,0.571337,0.411012,0.0,0.9907,0.281266,0.419353,0.0,0.993,0.551665,0.463599,0.0,0.3748,0.166791,0.399939,0.0,0.952,0.454299,0.45721,0.0,0.095,0.495266,0.554135,0.0,0.9998,0.588746,0.552514,0.0,0.9992,0.365586,0.670829,0.0,0.9997,0.617262,0.669009,0.0,0.9987,0.317096,0.808914,0.0,0.995,0.714372,0.78879,0.0,0.9924
338,0.416509,0.388138,0.0,0.3478,0.420798,0.378616,0.0,0.3814,0.425585,0.377484,0.0,0.0162,0.436048,0.37291,0.0,0.9239,0.501777,0.374615,0.0,0.0983,0.411704,0.396554,0.0,0.9994,0.564929,0.415126,0.0,0.9938,0.268856,0.398026,0.0,0.9968,0.58884,0.490408,0.0,0.6694,0.150654,0.397015,0.0,0.9934,0.538081,0.530664,0.0,0.1686,0.491138,0.555861,0.0,0.9997,0.584035,0.554437,0.0,0.9984,0.363115,0.676111,0.0,0.9995,0.60507,0.671958,0.0,0.9965,0.323561,0.814086,0.0,0.9919,0.718215,0.788629,0.0,0.9827
339,0.401704,0.389836,0.0,0.4881,0.40469,0.379208,0.0,0.5964,0.402865,0.378375,0.0,0.0174,0.428716,0.372634,0.0,0.9557,0.486559,0.372973,0.0,0.0621,0.419508,0.395961,0.0,0.9997,0.553608,0.415739,0.0,0.9969,0.275965,0.396257,0.0,0.9971,0.581589,0.489062,0.0,0.757,0.147267,0.393106,0.0,0.9956,0.519113,0.522516,0.0,0.1835,0.486389,0.557216,0.0,0.9997,0.568287,0.556653,0.0,0.9988,0.36127,0.68039,0.0,0.9998,0.591705,0.675377,0.0,0.999,0.330166,0.817396,0.0,0.9946,0.715196,0.788875,0.0,0.9953
340,0.38889,0.389195,0.0,0.6147,0.393599,0.377294,0.0,0.692,0.390458,0.377723,0.0,0.0352,0.423348,0.370945,0.0,0.95,0.475226,0.371607,0.0,0.0594,0.424487,0.395733,0.0,0.9996,0.542758,0.419778,0.0,0.9965,0.266792,0.401082,0.0,0.9977,0.568916,0.503387,0.0,0.8126,0.166359,0.39322,0.0,0.9961,0.477569,0.534592,0.0,0.3458,0.478942,0.560076,0.0,0.9994,0.555344,0.560882,0.0,0.9972,0.358377,0.681159,0.0,0.999,0.578817,0.67448,0.0,0.9957,0.324841,0.814316,0.0,0.9863,0.71276,0.778644,0.0,0.9843
341,0.374657,0.386545,0.0,0.8795,0.38267,0.374485,0.0,0.9055,0.372752,0.376471,0.0,0.1226,0.423455,0.36743,0.0,0.9522,0.462721,0.36941,0.0,0.0339,0.417415,0.396737,0.0,0.9993,0.519656,0.417383,0.0,0.9853,0.270245,0.41453,0.0,0.9987,0.538656,0.503969,0.0,0.5844,0.192689,0.396366,0.0,0.9963,0.444777,0.517862,0.0,0.3475,0.471121,0.559666,0.0,0.999,0.54389,0.56081,0.0,0.9943,0.355537,0.679736,0.0,0.9988,0.561093,0.674648,0.0,0.9942,0.322002,0.813578,0.0,0.9826,0.706657,0.773539,0.0,0.985
342,0.365435,0.384945,0.0,0.9031,0.371226,0.373843,0.0,0.91,0.362923,0.376064,0.0,0.2152,0.409467,0.366304,0.0,0.9316,0.43516,0.366038,0.0,0.0435,0.43186,0.399785,0.0,0.9994,0.491404,0.403974,0.0,0.9766,0.31881,0.426329,0.0,0.9974,0.379501,0.446902,0.0,0.5358,0.238556,0.407198,0.0,0.9953,0.292812,0.430883,0.0,0.4699,0.463189,0.564609,0.0,0.9986,0.532787,0.559624,0.0,0.9889,0.363595,0.683629,0.0,0.9983,0.550933,0.679927,0.0,0.9812,0.321273,0.818203,0.0,0.988,0.684997,0.774398,0.0,0.9734
343,0.35919,0.383802,0.0,0.9567,0.36449,0.371896,0.0,0.9535,0.354548,0.375042,0.0,0.2215,0.407423,0.364592,0.0,0.9564,0.435526,0.369548,0.0,0.0228,0.45948,0.397932,0.0,0.9998,0.45811,0.411843,0.0,0.9972,0.372218,0.45009,0.0,0.9994,0.389409,0.482382,0.0,0.9443,0.274207,0.413127,0.0,0.9984,0.303315,0.430406,0.0,0.7231,0.476242,0.560684,0.0,0.999,0.515415,0.560171,0.0,0.9949,0.370707,0.681758,0.0,0.999,0.537824,0.676896,0.0,0.9944,0.32486,0.813849,0.0,0.9878,0.697582,0.764574,0.0,0.9905
344,0.350843,0.382338,0.0,0.9658,0.359005,0.37128,0.0,0.9576,0.346256,0.37427,0.0,0.4104,0.403446,0.365617,0.0,0.9618,0.395422,0.369564,0.0,0.0349,0.475273,0.405153,0.0,0.9998,0.413713,0.417502,0.0,0.9986,0.40292,0.462836,0.0,0.9994,0.318543,0.457991,0.0,0.9832,0.314343,0.423654,0.0,0.9977,0.222778,0.424127,0.0,0.9125,0.477391,0.564196,0.0,0.9992,0.493879,0.561942,0.0,0.9955,0.371406,0.683913,0.0,0.9988,0.541076,0.679781,0.0,0.9882,0.325051,0.818652,0.0,0.9915,0.67935,0.767281,0.0,0.9812
345,0.349752,0.384007,0.0,0.9701,0.358179,0.373664,0.0,0.9639,0.346306,0.375467,0.0,0.2689,0.400101,0.370007,0.0,0.9779,0.420728,0.370609,0.0,0.021,0.487087,0.409025,0.0,0.9999,0.395808,0.407222,0.0,0.991,0.434947,0.47634,0.0,0.9994,0.287646,0.429204,0.0,0.7442,0.349223,0.422279,0.0,0.995,0.147229,0.408555,0.0,0.8653,0.481405,0.563912,0.0,0.9999,0.470967,0.560432,0.0,0.9991,0.36903,0.681863,0.0,0.9997,0.535709,0.679472,0.0,0.9982,0.328838,0.818123,0.0,0.9961,0.692065,0.764217,0.0,0.9975
346,0.348422,0.382585,0.0,0.9702,0.357728,0.371595,0.0,0.9652,0.343202,0.374389,0.0,0.3809,0.401865,0.367026,0.0,0.9771,0.408662,0.369776,0.0,0.0349,0.493181,0.409547,0.0,0.9998,0.391438,0.414121,0.0,0.9934,0.445768,0.483037,0.0,0.9987,0.40031,0.471068,0.0,0.5037,0.371357,0.427536,0.0,0.9954,0.375276,0.436243,0.0,0.3736,0.487688,0.559636,0.0,0.9999,0.464103,0.558021,0.0,0.9991,0.369351,0.68141,0.0,0.9994,0.534854,0.678543,0.0,0.9979,0.328206,0.817159,0.0,0.9937,0.69042,0.762344,0.0,0.997
347,0.350608,0.381711,0.0,0.9585,0.3609,0.370238,0.0,0.9565,0.343865,0.373086,0.0,0.486,0.408699,0.366838,0.0,0.9451,0.358735,0.371707,0.0,0.0359,0.492934,0.411017,0.0,0.9996,0.379707,0.41078,0.0,0.9952,0.444292,0.483433,0.0,0.9977,0.248137,0.414539,0.0,0.9646,0.370063,0.42698,0.0,0.9933,0.123388,0.396356,0.0,0.9694,0.488222,0.562716,0.0,0.9996,0.464849,0.559704,0.0,0.9979,0.374567,0.680879,0.0,0.9991,0.538202,0.676773,0.0,0.9924,0.325727,0.81603,0.0,0.9925,0.682101,0.765799,0.0,0.9837
348,0.352743,0.381724,0.0,0.9847,0.363775,0.370991,0.0,0.9807,0.34789,0.373503,0.0,0.4604,0.412517,0.36738,0.0,0.9737,0.416011,0.370943,0.0,0.0168,0.490796,0.410077,0.0,0.9998,0.383716,0.408514,0.0,0.9938,0.439043,0.48063,0.0,0.9991,0.261032,0.419926,0.0,0.9398,0.363491,0.426081,0.0,0.9963,0.121232,0.406736,0.0,0.9676,0.48447,0.561997,0.0,0.9999,0.468982,0.559054,0.0,0.9991,0.371232,0.681032,0.0,0.9996,0.529628,0.679286,0.0,0.9985,0.328194,0.817644,0.0,0.9955,0.690967,0.7633,0.0,0.9977
349,0.355683,0.381196,0.0,0.981,0.365502,0.370234,0.0,0.9813,0.350541,0.372918,0.0,0.4498,0.413095,0.365427,0.0,0.9753,0.42153,0.367791,0.0,0.0215,0.489564,0.407956,0.0,0.9999,0.394501,0.4064,0.0,0.9935,0.430203,0.477094,0.0,0.9993,0.277865,0.432735,0.0,0.9162,0.35523,0.423229,0.0,0.9968,0.142098,0.419874,0.0,0.96,0.480358,0.562034,0.0,0.9999,0.47116,0.558538,0.0,0.999,0.365444,0.679278,0.0,0.9996,0.525322,0.678646,0.0,0.9984,0.326344,0.817748,0.0,0.9948,0.685638,0.762535,0.0,0.9976
350,0.358516,0.380148,0.0,0.971,0.367002,0.368673,0.0,0.9735,0.351294,0.371698,0.0,0.5542,0.415473,0.362929,0.0,0.9599,0.366501,0.368177,0.0,0.0387,0.486505,0.408336,0.0,0.9997,0.402177,0.408585,0.0,0.9974,0.421834,0.475994,0.0,0.9986,0.299732,0.444334,0.0,0.9834,0.353847,0.420361,0.0,0.9957,0.180903,0.426009,0.0,0.9844,0.474883,0.563435,0.0,0.9995,0.478782,0.55944,0.0,0.9978,0.359979,0.678839,0.0,0.9992,0.526819,0.674117,0.0,0.9918,0.320531,0.815765,0.0,0.9913,0.669659,0.765737,0.0,0.9795
351,0.362812,0.379807,0.0,0.9704,0.369513,0.368371,0.0,0.9702,0.356661,0.371851,0.0,0.4779,0.41393,0.360681,0.0,0.9562,0.395472,0.365264,0.0,0.0458,0.478052,0.408495,0.0,0.9999,0.43255,0.411482,0.0,0.9991,0.403584,0.470786,0.0,0.9995,0.334604,0.455737,0.0,0.9929,0.359521,0.420527,0.0,0.9986,0.231804,0.432251,0.0,0.9884,0.465806,0.565765,0.0,0.9992,0.494225,0.562319,0.0,0.9962,0.354675,0.677947,0.0,0.999,0.533883,0.676432,0.0,0.991,0.317871,0.816019,0.0,0.989,0.665712,0.76911,0.0,0.9777
352,0.370974,0.377565,0.0,0.9632,0.37795,0.366217,0.0,0.9679,0.365879,0.369279,0.0,0.4245,0.423761,0.359549,0.0,0.9479,0.423437,0.360918,0.0,0.0456,0.468697,0.407893,0.0,0.9997,0.47554,0.408057,0.0,0.9956,0.389674,0.467864,0.0,0.9989,0.383864,0.470899,0.0,0.9145,0.343894,0.417656,0.0,0.9981,0.290374,0.43308,0.0,0.8628,0.4586,0.568552,0.0,0.9989,0.507163,0.564619,0.0,0.9937,0.35105,0.679735,0.0,0.9985,0.5425,0.676449,0.0,0.987,0.316499,0.816673,0.0,0.9842,0.672295,0.773636,0.0,0.9696
353,0.382447,0.377054,0.0,0.9689,0.388502,0.365491,0.0,0.9803,0.376223,0.369017,0.0,0.3141,0.431314,0.3591,0.0,0.9719,0.430742,0.363155,0.0,0.0253,0.45822,0.405663,0.0,0.9998,0.49798,0.40611,0.0,0.9749,0.383681,0.468881,0.0,0.9986,0.412277,0.474253,0.0,0.5629,0.342481,0.417618,0.0,0.9979,0.327637,0.439332,0.0,0.5014,0.458148,0.561871,0.0,0.9996,0.519308,0.560076,0.0,0.9971,0.348372,0.678203,0.0,0.9996,0.551952,0.673079,0.0,0.9983,0.319151,0.815175,0.0,0.9904,0.69419,0.773932,0.0,0.9965
354,0.389204,0.380604,0.0,0.9286,0.394787,0.369123,0.0,0.961,0.385718,0.372008,0.0,0.1853,0.437401,0.360985,0.0,0.9796,0.471625,0.365177,0.0,0.0232,0.445729,0.402419,0.0,0.9993,0.525736,0.406546,0.0,0.9674,0.371582,0.468755,0.0,0.9959,0.499793,0.472688,0.0,0.4039,0.33573,0.42261,0.0,0.9901,0.385087,0.457946,0.0,0.2248,0.458195,0.560734,0.0,0.9993,0.53143,0.557616,0.0,0.9961,0.353324,0.678019,0.0,0.9984,0.562773,0.673446,0.0,0.9965,0.321707,0.811733,0.0,0.9812,0.691291,0.775405,0.0,0.9935
355,0.401188,0.38344,0.0,0.8683,0.404647,0.372278,0.0,0.9078,0.39954,0.374199,0.0,0.1035,0.439462,0.36425,0.0,0.9819,0.480929,0.367454,0.0,0.0372,0.441842,0.405125,0.0,0.9996,0.54034,0.411162,0.0,0.9939,0.361379,0.469562,0.0,0.9965,0.56546,0.47975,0.0,0.7607,0.332314,0.425463,0.0,0.9902,0.455277,0.473139,0.0,0.1763,0.462367,0.559262,0.0,0.9995,0.539313,0.556682,0.0,0.9979,0.356886,0.676368,0.0,0.9989,0.578591,0.673348,0.0,0.9974,0.321738,0.810639,0.0,0.9864,0.699364,0.782559,0.0,0.9932
356,0.413174,0.386109,0.0,0.8325,0.417397,0.375122,0.0,0.8297,0.413038,0.376381,0.0,0.088,0.448115,0.369556,0.0,0.967,0.485006,0.369686,0.0,0.0753,0.450259,0.409417,0.0,0.9998,0.556552,0.414976,0.0,0.9921,0.358922,0.47377,0.0,0.9992,0.558943,0.488156,0.0,0.604,0.334224,0.424312,0.0,0.9923,0.458013,0.467443,0.0,0.1949,0.475387,0.560347,0.0,0.9996,0.557738,0.559384,0.0,0.9962,0.357726,0.676286,0.0,0.9994,0.59534,0.67559,0.0,0.9959,0.316494,0.811112,0.0,0.9919,0.709963,0.788036,0.0,0.9848
357,0.421408,0.39089,0.0,0.8072,0.426212,0.379992,0.0,0.8167,0.421675,0.380958,0.0,0.0768,0.457608,0.374703,0.0,0.9633,0.497488,0.374832,0.0,0.0685,0.457312,0.415316,0.0,0.9998,0.566569,0.418832,0.0,0.988,0.36114,0.478967,0.0,0.999,0.531181,0.486745,0.0,0.5338,0.340485,0.42799,0.0,0.9908,0.419388,0.446112,0.0,0.2927,0.484322,0.566192,0.0,0.9997,0.572298,0.565542,0.0,0.9966,0.358819,0.676988,0.0,0.9994,0.612718,0.680461,0.0,0.9947,0.316426,0.810078,0.0,0.991,0.718844,0.790734,0.0,0.9753
